Symbol,ScripCode,Bottom Central,Top Central,Difference,TradingEnabled,TimeFrame,TradeType,CandleRangePts,OpeningDistance,Quantity,Volume,TargetMultiplier,BreakEvenMultiplier,USE_CLOSING_CRITERIA,ClosePercentage
ADANIPORTS,15083,1332.2,1328.366667,3.833333333,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
ASIANPAINT,236,2874.825,2878.275,3.45,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
BAJAJFINSV,16675,1599.575,1596.525,3.05,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
BPCL,526,625.375,625.7583333,0.383333333,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
BHARTIARTL,10604,1202.15,1199.583333,2.566666667,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
CIPLA,694,1503.775,1503.591667,0.183333333,TRUE,1m,BOTH,10,20,1,1000,3,1,TRUE,80
DIVISLAB,10940,3619.05,3613.016667,6.033333333,TRUE,1m,BUY,10,20,1,1000,3,1,TRUE,80
EICHERMOT,910,3792.475,3780.858333,11.61666667,TRUE,1m,BUY,10,20,1,1000,3,1,TRUE,80
HEROMOTOCO,1348,4662.775,4654.258333,8.516666667,TRUE,1m,BUY,10,20,1,1000,3,1,TRUE,80
INFY,1594,1600.9,1600.3,0.6,TRUE,1m,BUY,10,20,1,1000,3,1,FALSE,80
JSWSTEEL,11723,829.375,829.125,0.25,TRUE,1m,BUY,10,20,1,1000,3,1,FALSE,80
LTIM,17818,5095,5118.333333,23.33333333,TRUE,1m,BUY,10,20,1,1000,3,1,FALSE,80
M&M,2031,1893.5,1891.4,2.1,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
TCS,11536,4121,4124.333333,3.333333333,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
TATAMOTORS,3456,1028.475,1028.825,0.35,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
TECHM,13538,1285.9,1288.633333,2.733333333,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
TITAN,3506,3775.025,3765.008333,10.01666667,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
WIPRO,3787,515.625,514.1083333,1.516666667,TRUE,1m,SELL,10,20,1,1000,3,1,FALSE,80
