Symbol,ScripCode,Bottom Central,Top Central,Difference,TradingEnabled,TimeFrame,TradeType,NoOfCounterTrade,CandleRangePts,OpeningDistance,Quantity,Volume,TargetMultiplier,BreakEvenMultiplier,USE_CLOSING_CRITERIA,ClosePercentage
ASIANPAINT,236,2882.675,2879.558333,3.116666667,TRUE,1m,BOTH,5,10,20,1,1000,3,1,TRUE,80
BAJAJFINSV,16675,1588.575,1589.525,0.95,TRUE,1m,BOTH,4,10,20,1,1000,3,1,TRUE,80
BPCL,526,626,624,2,TRUE,1m,BOTH,5,10,20,1,1000,3,1,TRUE,80
BHARTIARTL,10604,1202.9,1203.1,0.2,TRUE,1m,BOTH,6,10,20,1,1000,3,1,TRUE,80
COALINDIA,20374,451.25,450.15,1.1,TRUE,1m,BOTH,3,10,20,1,1000,3,1,TRUE,80
EICHERMOT,910,3813.4,3812.133333,1.266666667,TRUE,1m,BOTH,8,10,20,1,1000,3,1,TRUE,80
HDFCLIFE,467,622.425,622.3083333,0.116666667,TRUE,1m,BUY,7,10,20,1,1000,3,1,TRUE,80
HEROMOTOCO,1348,4665,4653.7,11.3,TRUE,1m,BUY,7,10,20,1,1000,3,1,TRUE,80
HINDALCO,1363,531.075,529.625,1.45,TRUE,1m,BUY,7,10,20,1,1000,3,1,TRUE,80
ICICIBANK,4963,1075.225,1075.108333,0.116666667,TRUE,1m,BUY,7,10,20,1,1000,3,1,FALSE,80
ITC,1660,402.925,402.3083333,0.616666667,TRUE,1m,BUY,7,10,20,1,1000,3,1,FALSE,80
INFY,1594,1611.325,1613.375,2.05,TRUE,1m,BUY,7,10,20,1,1000,3,1,FALSE,80
KOTAKBANK,1922,1725.4,1723.333333,2.066666667,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
M&M,2031,1887.5,1891.166667,3.666666667,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
MARUTI,10999,11478.45,11494.15,15.7,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
NESTLEIND,17963,2590.675,2593.558333,2.883333333,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
POWERGRID,14977,285.7,285.2333333,0.466666667,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
RELIANCE,2885,2953.025,2953.341667,0.316666667,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,80
TATACONSUM,3432,1218.5,1218,0.5,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,81
TATAMOTORS,3456,1024.15,1020.75,3.4,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,82
TATASTEEL,3499,152.725,152.4416667,0.283333333,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,83
TECHM,13538,1292.675,1290.891667,1.783333333,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,84
TITAN,3506,3739.75,3748.716667,8.966666667,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,85
UPL,11287,475.65,474.55,1.1,TRUE,1m,SELL,7,10,20,1,1000,3,1,FALSE,86
