Symbol,Datetime,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ADANIENT,2024-03-11 09:15:00,25,1,3259.0,3200.0,3208.0,3222.3333333333335,3229.5,3215.166666666667,14.33333333333303,True
ADANIPORTS,2024-03-11 09:15:00,15083,1,1342.35,1322.05,1326.45,1330.283333333333,1332.1999999999998,1328.3666666666663,3.833333333333485,True
APOLLOHOSP,2024-03-11 09:15:00,157,1,6225.0,6036.1,6210.0,6157.033333333333,6130.55,6183.5166666666655,52.96666666666533,True
ASIANPAINT,2024-03-11 09:15:00,236,1,2896.55,2853.1,2880.0,2876.5499999999997,2874.825,2878.2749999999996,3.449999999999818,True
AXISBANK,2024-03-11 09:15:00,5900,1,1120.0,1101.9,1102.85,1108.25,1110.95,1105.55,5.400000000000091,True
BAJAJ-AUTO,2024-03-11 09:15:00,16669,1,9025.0,8630.0,8654.2,8769.733333333334,8827.5,8711.966666666667,115.53333333333285,True
BAJFINANCE,2024-03-11 09:15:00,317,1,6552.0,6404.0,6438.0,6464.666666666667,6478.0,6451.333333333334,26.66666666666606,True
BAJAJFINSV,2024-03-11 09:15:00,16675,1,1616.15,1583.0,1595.0,1598.05,1599.575,1596.5249999999999,3.050000000000182,True
BPCL,2024-03-11 09:15:00,526,1,638.7,612.05,625.95,625.5666666666667,625.375,625.7583333333334,0.38333333333343944,True
BHARTIARTL,2024-03-11 09:15:00,10604,1,1218.3,1186.0,1198.3,1200.8666666666668,1202.15,1199.5833333333335,2.566666666666606,True
BRITANNIA,2024-03-11 09:15:00,547,1,4957.65,4871.1,4933.2,4920.650000000001,4914.375,4926.925000000001,12.550000000001091,True
CIPLA,2024-03-11 09:15:00,694,1,1519.0,1488.55,1503.5,1503.6833333333334,1503.775,1503.5916666666667,0.18333333333339397,True
COALINDIA,2024-03-11 09:15:00,20374,1,462.85,452.4,452.5,455.9166666666667,457.625,454.20833333333337,3.4166666666666288,True
DIVISLAB,2024-03-11 09:15:00,10940,1,3652.05,3586.05,3610.0,3616.0333333333333,3619.05,3613.0166666666664,6.033333333333758,True
DRREDDY,2024-03-11 09:15:00,881,1,6423.6,6310.0,6390.0,6374.533333333333,6366.8,6382.2666666666655,15.466666666665333,True
EICHERMOT,2024-03-11 09:15:00,910,1,3814.95,3770.0,3775.05,3786.6666666666665,3792.475,3780.858333333333,11.616666666666788,True
GRASIM,2024-03-11 09:15:00,1232,1,2270.55,2225.5,2234.0,2243.35,2248.025,2238.6749999999997,9.350000000000364,True
HCLTECH,2024-03-11 09:15:00,7229,1,1659.8,1632.05,1636.0,1642.6166666666668,1645.925,1639.3083333333336,6.616666666666333,True
HDFCBANK,2024-03-11 09:15:00,1333,1,1445.95,1423.0,1426.0,1431.6499999999999,1434.475,1428.8249999999998,5.650000000000091,True
HDFCLIFE,2024-03-11 09:15:00,467,1,629.0,618.9,620.5,622.8000000000001,623.95,621.6500000000001,2.2999999999999545,True
HEROMOTOCO,2024-03-11 09:15:00,1348,1,4725.0,4600.55,4650.0,4658.516666666666,4662.775,4654.258333333333,8.516666666666424,True
HINDALCO,2024-03-11 09:15:00,1363,1,543.25,532.1,533.1,536.15,537.675,534.625,3.0499999999999545,True
HINDUNILVR,2024-03-11 09:15:00,1394,1,2413.0,2383.55,2388.0,2394.85,2398.275,2391.4249999999997,6.850000000000364,True
ICICIBANK,2024-03-11 09:15:00,4963,1,1087.95,1076.75,1077.25,1080.6499999999999,1082.35,1078.9499999999998,3.400000000000091,True
ITC,2024-03-11 09:15:00,1660,1,418.3,408.0,409.2,411.8333333333333,413.15,410.51666666666665,2.6333333333333258,True
INDUSINDBK,2024-03-11 09:15:00,5258,1,1568.75,1536.6,1538.0,1547.7833333333335,1552.675,1542.891666666667,9.783333333332848,True
INFY,2024-03-11 09:15:00,1594,1,1613.8,1588.0,1600.0,1600.6000000000001,1600.9,1600.3000000000002,0.599999999999909,True
JSWSTEEL,2024-03-11 09:15:00,11723,1,836.6,822.15,829.0,829.25,829.375,829.125,0.25,True
KOTAKBANK,2024-03-11 09:15:00,1922,1,1769.85,1724.25,1728.9,1741.0,1747.05,1734.95,12.099999999999909,True
LTIM,2024-03-11 09:15:00,17818,1,5133.0,5057.0,5130.0,5106.666666666667,5095.0,5118.333333333334,23.33333333333394,True
LT,2024-03-11 09:15:00,11483,1,3700.0,3631.45,3638.9,3656.7833333333333,3665.725,3647.8416666666667,17.883333333333212,True
M&M,2024-03-11 09:15:00,2031,1,1913.7,1873.3,1890.35,1892.45,1893.5,1891.4,2.099999999999909,True
MARUTI,2024-03-11 09:15:00,10999,1,11555.9,11350.05,11400.0,11435.316666666666,11452.974999999999,11417.658333333333,35.3166666666657,True
NTPC,2024-03-11 09:15:00,11630,1,353.15,346.7,347.55,349.13333333333327,349.92499999999995,348.3416666666666,1.5833333333333712,True
NESTLEIND,2024-03-11 09:15:00,17963,1,2631.0,2548.55,2610.0,2596.516666666667,2589.775,2603.2583333333337,13.483333333333576,True
ONGC,2024-03-11 09:15:00,2475,1,280.5,273.2,273.9,275.8666666666667,276.85,274.8833333333333,1.966666666666697,True
POWERGRID,2024-03-11 09:15:00,14977,1,291.95,284.4,285.0,287.1166666666666,288.17499999999995,286.0583333333333,2.1166666666666742,True
RELIANCE,2024-03-11 09:15:00,2885,1,2978.0,2927.0,2929.95,2944.9833333333336,2952.5,2937.466666666667,15.033333333332848,True
SBILIFE,2024-03-11 09:15:00,21808,1,1539.8,1513.6,1534.0,1529.1333333333332,1526.6999999999998,1531.5666666666666,4.866666666666788,True
SBIN,2024-03-11 09:15:00,3045,1,792.8,770.55,773.95,779.1,781.675,776.5250000000001,5.149999999999864,True
SUNPHARMA,2024-03-11 09:15:00,3351,1,1627.0,1586.4,1592.15,1601.8500000000001,1606.7,1597.0000000000002,9.699999999999818,True
TCS,2024-03-11 09:15:00,11536,1,4153.0,4089.0,4126.0,4122.666666666667,4121.0,4124.333333333334,3.3333333333339397,True
TATACONSUM,2024-03-11 09:15:00,3432,1,1269.0,1209.0,1223.0,1233.6666666666667,1239.0,1228.3333333333335,10.666666666666515,True
TATAMOTORS,2024-03-11 09:15:00,3456,1,1035.95,1021.0,1029.0,1028.6499999999999,1028.475,1028.8249999999998,0.34999999999990905,True
TATASTEEL,2024-03-11 09:15:00,3499,1,158.9,153.0,153.75,155.21666666666667,155.95,154.48333333333335,1.4666666666666401,True
TECHM,2024-03-11 09:15:00,13538,1,1296.3,1275.5,1290.0,1287.2666666666667,1285.9,1288.6333333333332,2.733333333333121,True
TITAN,2024-03-11 09:15:00,3506,1,3808.0,3742.05,3760.0,3770.0166666666664,3775.025,3765.0083333333328,10.016666666667334,True
UPL,2024-03-11 09:15:00,11287,1,488.0,475.5,477.0,480.1666666666667,481.75,478.58333333333337,3.1666666666666288,True
ULTRACEMCO,2024-03-11 09:15:00,11532,1,9824.6,9672.9,9698.75,9732.083333333334,9748.75,9715.416666666668,33.33333333333212,True
WIPRO,2024-03-11 09:15:00,3787,1,518.95,512.3,513.35,514.8666666666667,515.625,514.1083333333333,1.5166666666666515,True
