Symbol,ScripCode,CPR_Percentage,high,low,close,Pivot,Bottom Central,Top Central,Difference,TradingEnabled
ADANIENT,25,1,3262.0,3220.0,3229.0,3237.0,3241.0,3233.0,-8.0,True
ADANIPORTS,15083,1,1335.35,1315.0,1329.55,1326.6333333333332,1325.175,1328.0916666666665,2.916666666666515,True
APOLLOHOSP,157,1,6142.85,6032.0,6066.0,6080.283333333333,6087.425,6073.1416666666655,-14.283333333334667,True
ASIANPAINT,236,1,2894.0,2825.0,2869.9,2862.9666666666667,2859.5,2866.4333333333334,6.933333333333394,True
AXISBANK,5900,1,1126.9,1107.55,1110.0,1114.8166666666666,1117.225,1112.4083333333333,-4.816666666666606,True
BAJAJ-AUTO,16669,1,8972.85,8500.05,8875.0,8782.633333333333,8736.45,8828.816666666666,92.36666666666497,False
BAJFINANCE,317,1,6468.6,6325.4,6430.0,6408.0,6397.0,6419.0,22.0,True
BAJAJFINSV,16675,1,1589.65,1557.15,1584.7,1577.1666666666667,1573.4,1580.9333333333334,7.533333333333303,True
BPCL,526,1,641.15,622.0,623.0,628.7166666666667,631.575,625.8583333333333,-5.716666666666697,True
BHARTIARTL,10604,1,1213.6,1189.45,1204.0,1202.3500000000001,1201.525,1203.1750000000002,1.650000000000091,True
BRITANNIA,547,1,4902.0,4835.1,4895.0,4877.366666666667,4868.55,4886.183333333333,17.633333333333212,True
CIPLA,694,1,1490.45,1475.5,1483.75,1483.2333333333333,1482.975,1483.4916666666668,0.5166666666668789,True
COALINDIA,20374,1,465.4,456.05,458.5,459.98333333333335,460.725,459.2416666666667,-1.4833333333333485,True
DIVISLAB,10940,1,3620.0,3536.5,3593.9,3583.4666666666667,3578.25,3588.6833333333334,10.433333333333394,True
DRREDDY,881,1,6369.7,6305.5,6318.0,6331.066666666667,6337.6,6324.533333333333,-13.066666666667516,True
EICHERMOT,910,1,3810.0,3759.05,3778.15,3782.4,3784.525,3780.275,-4.25,True
GRASIM,1232,1,2250.35,2208.0,2223.3,2227.2166666666667,2229.175,2225.258333333333,-3.91666666666697,True
HCLTECH,7229,1,1654.55,1630.1,1635.7,1640.1166666666666,1642.3249999999998,1637.9083333333333,-4.416666666666515,True
HDFCBANK,1333,1,1451.05,1441.4,1446.0,1446.1499999999999,1446.225,1446.0749999999998,-0.15000000000009095,True
HDFCLIFE,467,1,624.15,611.55,620.4,618.6999999999999,617.8499999999999,619.55,1.7000000000000455,True
HEROMOTOCO,1348,1,4704.0,4620.8,4650.0,4658.266666666666,4662.4,4654.133333333333,-8.266666666666424,True
HINDALCO,1363,1,540.85,529.25,536.0,535.3666666666667,535.05,535.6833333333334,0.6333333333334394,True
HINDUNILVR,1394,1,2426.0,2403.0,2415.0,2414.6666666666665,2414.5,2414.833333333333,0.33333333333303017,True
